Date,Price_Close,Price_High,Price_Low,Price_Open,Circulating_Marketcap,Marketcap_Dominance,Volatility,Circulating_Supply
2021-11-05,236.33264528187374,248.58828758100864,230.6554384720314,247.2533413696982,74441755622.70854,2.7370395022897998,0.9552883733697537,301074821.5183945
2021-11-04,247.25340463917772,250.5590485680725,234.66887418247853,243.34944261941683,73266537749.54915,2.6507831780692896,0.9494928159410528,301075428.65480644
2021-11-03,243.46039241904134,246.83318759419575,215.87769527763547,220.58917523772118,66383603475.17793,2.4150425835240785,0.9084919928245464,300937720.10180765
2021-11-02,221.05603790546934,222.401755612288,201.1076725917208,203.6029043593644,61272525391.34401,2.314545125875628,0.8652891405318224,300941313.1120979
2021-11-01,204.02935046052815,211.6969575406148,197.8796027114437,202.51370902972764,61031076909.49322,2.313236031020088,0.8746067602840797,301367631.8600943
2021-10-31,202.67126814756668,205.14895984496127,185.52537372165384,195.38476074035498,58855972098.525246,2.2316546834810604,0.99894858393415,301231129.1602645
2021-10-30,195.83893980519986,200.72834461448545,187.4665196648216,200.2646530189375,60326067244.559746,2.263328972710998,0.996476342711006,301231726.79332066
2021-10-29,200.45693183635856,205.23425930804507,182.6117360135729,194.96473447049874,58702845839.99208,2.266369499478597,0.9855131127923615,301094687.7106883
2021-10-28,195.4320125425284,201.42600042461726,113.94256952794086,183.92201843558698,55378049628.325096,2.2635180996164554,1.0107715166339248,301095269.0676323
2021-10-27,184.65121423870863,205.56046842948552,178.21593965507316,199.79298265006295,60156835090.49589,2.350410000747973,0.9550033051235544,301095835.76246256
2021-10-26,199.85101012386357,214.20077150716884,196.3636027940537,210.09613929109625,63230417520.11518,2.4095402845177216,0.9247756752488525,300959445.20192736
2021-10-25,209.69849593847542,218.95343629464662,198.09974527385512,202.1407558596656,60836290717.507744,2.3981911689509627,0.924404746485747,300960043.7021359
2021-10-24,202.25182326744206,204.91463287880265,185.30102364024543,197.65543715631924,59459429843.46119,2.31443968021902,0.9770764947488421,300823648.9666442
2021-10-23,197.74953060210274,205.75126025657144,191.97176595262914,196.2207226599821,59027947199.07526,2.349153420736393,0.966275169586392,300824226.9159353
2021-10-22,196.2552320605368,215.11791485128006,187.97884264232073,190.39810591080396,57250120112.57988,2.253442380852384,1.1742903128063977,300686395.1650859
2021-10-21,190.49870702600242,194.29801252094467,176.21867746925048,176.25244593445163,52996456609.60096,2.009848978134959,1.162138461743161,300684942.7173928
2021-10-20,176.77203006286712,176.8981522162094,155.0425712802875,155.97880981216733,46900574654.0572,1.8484314035224332,1.1685410277933124,300685552.8038441
2021-10-19,155.85373184695808,159.4225073852094,153.06880347135163,157.22197983937255,47251211349.30563,1.9095759962334475,1.1892146899830112,300538203.3579549
2021-10-18,157.14351156486316,162.94985410291608,154.92701555945044,159.791054329717,48005712401.1319,1.936635595893296,1.2901787140096126,300428034.61372536
2021-10-17,160.1068276017178,167.542469284691,153.2466561762911,157.5167020071008,47297901280.14076,1.9152922106392867,1.2990958244512754,300272292.8899856
2021-10-16,157.53503946854528,164.79965945729424,156.44101754216774,162.9387800819146,48926099590.75137,1.967384506018486,1.2984281153411161,300272897.37995243
2021-10-15,163.16165029045368,165.453293086258,146.75028834859154,149.83177786431733,44972969234.692726,1.8860110463525297,1.274075286788154,300156414.58528745
2021-10-14,150.04186640603595,155.6858080926757,147.30462508695896,148.11225591064073,44419252864.586296,1.88561849163913,1.2842421094153336,299902615.0231982
2021-10-13,148.04146378874637,155.5582665706825,144.31023376363336,152.65217336535943,45780874853.552925,2.0318171237262863,1.28235125245574,299903197.2114833
2021-10-12,152.39420172662165,153.49122261759402,137.67639581171844,144.8643541617502,43420207414.106865,1.897368000253587,1.2695481268099538,299730100.3780782
2021-10-11,144.85293668466974,154.0395241714743,140.28442730465915,147.7262552873386,44253494140.5895,1.9990336172244407,1.2640928348041698,299564177.3665294
2021-10-10,147.649727076945,158.51563810656677,145.75623431340293,156.82776128391876,46958289520.33147,2.067467815397848,1.2587149993376623,299425874.19403917
2021-10-09,156.8579810648388,161.5785802033574,154.22005907508108,158.9130347588675,47582762267.12895,2.1280557129871878,1.2580815223872408,299426427.4125178
2021-10-08,158.85383346697984,168.9839391788956,152.4260318138048,155.84191774930707,46460312839.45609,2.0759431948129183,1.3158804200755183,298124622.11992174
2021-10-07,154.31195017175787,161.4775892471389,150.38312521048528,154.02618009808614,45898035728.5473,2.0334312818005773,1.323307138231869,297988534.8018029
2021-10-06,153.91238664766774,165.48144616945564,150.12775159431723,164.1431086520916,48910688610.52529,2.2426375024040945,1.4126820825581676,297975888.3097164
2021-10-05,164.6685203601635,170.22735380018912,159.91059865442975,167.2314894737392,49808164243.05576,2.366250003715765,1.3993305184509137,297839625.77740043
2021-10-04,167.20090880424874,173.24290212912706,162.1718068231141,172.883907901236,51491757921.7977,2.456709521502704,1.4138115146395787,297840085.56316054
2021-10-03,173.05177846514687,177.8965647297684,165.65860251108253,170.79055556948197,50868353459.450676,2.4412144272752903,1.477668217705744,297840552.6572348
2021-10-02,169.04972877559888,175.0986378841837,156.17638047402068,161.79306063487024,48166394634.03212,2.3421337641783375,1.5541469222107442,297703711.42636704
2021-10-01,161.674930673626,165.1503062514912,138.2423097678211,140.98468300628892,41950450307.98217,2.2268225846422367,1.5054868029624116,297553247.7248673
2021-09-30,141.37641985475992,142.9718079607101,134.04800598657968,135.36803879865107,40279262196.65161,2.235663699144074,1.486146200789848,297553710.2710318
2021-09-29,135.27911932082887,140.17288788622326,130.97715661273423,132.4213270202291,39384332127.98906,2.203193593835385,1.5808323012550225,297416836.2017138
2021-09-28,132.23864996067903,139.45992247370714,128.16854220444745,138.32682178333468,41140795741.64424,2.221630834583622,1.5789848512304039,297417342.5749943
2021-09-27,136.3926756146181,148.9649404086743,133.80115518619067,135.69932063395356,40359395593.72276,2.153082939296538,1.6003183036222333,297417816.1332988
2021-09-26,135.734113455766,140.8798042225123,124.89271622607426,136.12145455700562,40466323525.307846,2.182587186849738,1.6706770574685066,297281010.23458546
2021-09-25,136.15059470881607,144.17746883275,133.6068050107229,139.34836683502536,41425687859.85409,2.219397797895604,1.6646740595990666,297281473.7678124
2021-09-24,139.26966187459024,151.35752310375307,128.16825195602047,149.79267439319074,44510078418.63109,2.2639975654804743,1.7058945127754532,297144560.63316286
2021-09-23,149.9828825907314,152.4952236293007,143.045610099236,148.11679748384896,44005877127.73175,2.299650126241475,1.6659947270818332,297102542.5561896
2021-09-22,148.1560801859744,151.80621553673876,122.11184017680307,124.09981224428924,36870427623.25291,2.1094789256893676,1.5561973301937655,297103008.912486
2021-09-21,124.21400323489235,144.624164160823,115.95811624745909,132.18158206558334,39253561002.54462,2.1287358854434753,1.5415520709068524,296966947.96003073
2021-09-20,132.70350956977364,153.44299716035886,130.32912431382965,152.5748295268537,45309754537.75136,2.208952759170035,1.5223833375644344,296967426.9226477
2021-09-19,152.84591438748726,171.17536077606798,150.69438521951776,164.84316990783827,48930526860.972946,2.3364270541187273,1.460136842201957,296830780.9679308
2021-09-18,169.2944697407308,171.57147777897822,144.18839860871952,147.55556974551067,43799106379.828094,2.086746879299521,1.40113186641433,296831264.69145477
2021-09-17,147.56026434934273,153.47976166500206,134.02589645905283,152.360030775854,45225294417.46967,2.08978679820268,1.4690897214148904,296831749.0300545
2021-09-16,152.2175493098745,163.11757388179615,147.37525847752335,158.96030575217193,47162546488.79956,2.150104544544601,1.3971933266484486,296693858.66889703
2021-09-15,158.79927447938448,166.2539563605673,153.79903496609845,158.10275363872887,46908165839.89085,2.2053676020446553,1.4588831031409664,296694173.632661
2021-09-14,158.81399673094222,171.9086360099957,142.44869780365138,169.22139079753026,49668329702.88254,2.4208341295811278,1.552647791448649,293510941.3106622
2021-09-13,169.7194189589559,175.08968635822566,151.0595482183207,174.48922162601477,51190692080.003944,2.4147536380899814,1.5806082424429573,293374522.52335495
2021-09-12,174.31828715974962,181.66810212985865,170.21005436046903,178.73990045619715,52437811208.305725,2.5398795955814015,1.5085103912436946,293374960.3444385
2021-09-11,179.10228473559542,193.528518421153,175.21060591284498,179.560870727098,52648873629.44341,2.588663662999322,1.5058372173373675,293209057.27540576
2021-09-10,179.5549956936649,197.4447667768346,167.9173138441278,188.13554269631305,55136738218.786606,2.612853979718827,1.503538951739891,293069227.79491967
2021-09-09,187.90040672721048,216.13740386127463,180.82238477199633,190.97708183475928,55925735491.62979,2.6627157577439586,1.4462803737409755,292840035.85319674
2021-09-08,191.04356522458176,198.04232247634508,146.60718648487654,173.22141353621947,50701926417.73807,2.4264478647051773,1.5004641106262915,292700107.81396043
2021-09-07,173.51870001556082,198.47077635331328,129.7829065459604,164.34636780396255,47890231878.536995,2.0216094459134553,1.492593392896854,291398176.41520345
2021-09-06,164.32438699985062,166.17523848010427,137.2323619568586,142.0894029607411,41404653982.525536,1.7655323472498632,1.4483006563470366,291398606.22797835
2021-09-05,142.1097801996169,145.11004016124846,134.85886238922282,139.08827116227752,40510548472.56707,1.7856385368530137,1.445195096725386,291257833.13031816
2021-09-04,139.0016238924053,150.67492970030608,135.8135847127233,146.445108804355,42653336651.48802,1.8764354737714206,1.4213311463741494,291258185.4029091
2021-09-03,146.4580521342415,149.01704623066072,128.17165541393754,128.18353294963555,37283068993.2062,1.6726689602682865,1.3672623450770314,290856930.95894814
2021-09-02,128.30047436972805,132.034602778357,109.25639698300978,110.80809134455791,32213756740.060703,1.460614620464774,1.3044146481061514,290716646.6742215
2021-09-01,110.7628984993002,119.71991325643667,105.99415481420438,108.2567832712881,31512082107.297478,1.507793261389056,1.3346761995866259,291086444.2399807
2021-08-31,108.32759033345225,130.11893274556616,103.10607876973917,110.4446424689194,32133243680.12018,1.5656321449315311,1.3889050219954215,290944340.638007
2021-08-30,110.30129859516586,116.6204731753667,93.6912024657595,94.42899429757948,27473616804.33679,1.309417814470363,1.333740577406611,290944714.6896176
2021-08-29,94.29678725710347,97.86071293264314,90.44169861854274,96.46351830177983,28065584307.230137,1.3336497327720669,1.3459045509344574,290945061.93967324
2021-08-28,96.25689971713462,97.89892647039355,85.6436551170308,88.1097158382986,25622583851.3907,1.210668280133781,1.3349039591133542,290803160.6686143
2021-08-27,88.05669655989847,88.94797313496217,72.59621074665213,75.12986762267879,21848027881.34792,1.0917559969525414,1.273079629544398,290803492.3084684
2021-08-26,74.87770172638234,78.33077051977945,66.22449588366638,71.97088464876379,20929012100.83835,0.997274554095918,1.3088201173829497,290803822.49293053
2021-08-25,72.0048620914444,72.80873020858648,66.10665113892546,70.62605782520457,20528181899.07394,1.0016889424539732,1.296671593275547,290662446.9210654
2021-08-24,70.57878575588357,79.44944769938995,68.51078707650568,75.64237554102061,21690247130.861614,1.0110201047563667,1.2354711503898939,286733187.3165399
2021-08-23,75.66716367478983,76.79874344352014,71.58672346406571,72.82077725888492,20868979641.816208,0.991850671260355,1.2405022770282785,286733520.6867871
2021-08-22,72.68673728814514,77.63207039977253,71.30062152121907,74.32192551106266,21168686147.303524,0.963204317112535,1.2367600138498935,286582752.185088
2021-08-21,73.90639548090068,81.9791563957821,72.66562270006634,78.6754100813562,22543727801.299908,1.0706888736586482,1.2233380928758235,286583083.1612759
2021-08-20,78.6910592422048,80.00758419539947,70.8781157284668,72.80260506015014,20853409289.75469,1.0329055406982903,1.2168229490911315,286441135.71239346
2021-08-19,72.79743606930818,75.41840975965478,68.30766057157356,72.64440558125115,20807694151.078266,1.084795433960335,1.2551382780903655,286437583.3623322
2021-08-18,72.71927160145053,80.5319030281301,59.752882189336745,64.13110391535899,18369619123.21991,0.9664804533183665,1.3700038309717861,286437869.5611018
2021-08-17,64.15119608555096,75.1067639468258,58.81545802883239,62.46310130337402,17819139569.010536,0.9047667345311322,1.2684880575057471,286294797.26830673
2021-08-16,62.16074714674733,69.51953522244264,52.322716562501924,53.72460929642211,15352417603.136732,0.7618160216956495,1.2857627384732653,286295092.64268345
2021-08-15,53.55834592412113,54.77976534199834,43.415846033474736,44.13875156410248,12636819943.298313,0.6345432550282536,,286295393.71414596
2021-08-14,44.161756624296835,44.91552876340569,42.775848096043205,44.906559232828876,12772998322.736109,0.6379699506747559,,284432417.6767843
2021-08-13,44.877029941996234,44.950465130655374,40.70184467418844,41.117290253235495,11695012938.191643,0.6308747523177315,,284432553.4371099
2021-08-12,41.11186286644743,43.41859621626247,39.32729529088849,41.68262678755789,11865667392.516565,0.6246149645120682,1.1094003283159801,284404707.2591925
2021-08-11,41.65649503797271,43.74914061539201,40.63338234863555,40.65028225704001,11082692388.05324,0.5926083629875593,1.1214980721983532,272637427.57725775
2021-08-10,40.66652008342314,41.712264247908095,38.21657796006712,38.692786596074406,10549121121.149603,0.5661512360572778,1.1204267183970196,272637427.57725775
2021-08-09,38.672825841556104,40.04140359934964,36.393412182457176,37.68075773637482,10272848944.006504,0.578867542294502,1.1272670139230359,272637427.57725775
2021-08-08,37.683620194190745,39.58355458256074,36.92887546491978,39.4824349691737,10764747010.951027,0.5885505646585564,1.1251289715608093,272637427.57725775
2021-08-07,39.49835116701201,40.53503792887901,37.550945391896484,39.45521663818744,10767797732.822609,0.6205675816636421,1.1640263145517495,272637427.57725775
2021-08-06,39.53034198989629,40.43084083329259,35.67879205913348,37.36151026834452,10190247903.320704,0.6075176087680269,1.1852756615801758,272637427.57725775
2021-08-05,37.37990390431519,38.25788396045298,35.49374868956,35.7722385895327,9752785508.778404,0.5962402539002465,1.1777290257264672,272637427.57725775
2021-08-04,35.77293482379598,36.71868505444062,33.25806751905404,34.03536984613773,9279354733.59049,0.5936487988836457,1.1796650454639814,272637427.57725775
2021-08-03,34.1093804254439,35.86747250923359,32.33611457324237,33.19660226006117,9049847814.35147,0.56457784192046,1.1680740397813016,272637427.57725775
2021-08-02,33.18668637615455,35.94641675180392,33.0150324225577,34.21298789169002,9329025376.934563,0.5793374346879652,1.165409206866106,272637427.57725775
2021-08-01,34.19464047711785,36.861562007165716,33.23052862865775,36.830699088190485,10040418880.54155,0.6115486455404818,1.1622097653279124,272637427.57725775
2021-07-31,36.76810333521848,37.00391625219312,31.67902295957409,32.41041499950715,8836292687.669388,0.5390228410704437,1.156820491014247,272637427.57725775
2021-07-30,32.377730112091825,33.08151534280789,29.954524573906745,31.27495047784386,8526536437.525803,0.5418956597073736,1.0734864980307603,272637427.57725775
2021-07-29,31.263184702188827,31.892729600647556,27.33031731553635,27.874907630454913,7598735548.355586,0.48852679527702164,1.0710043560547322,272637427.57725775
2021-07-28,27.890802817347968,28.773695977531155,27.372717535953058,28.105952630598217,7662549144.021655,0.4976427403560248,0.9916798479400103,272637427.57725775
2021-07-27,28.129027307470214,28.982941609531927,26.90775278741503,28.23012322256022,7696742750.62496,0.5209038836617863,1.027222536370851,272637427.57725775
2021-07-26,28.199226524936932,31.10997486497402,27.850137888343944,28.231822084504692,7696942932.809694,0.5379638723049683,1.0349601104093047,272637427.57725775
2021-07-25,28.260232719895917,28.90527636339432,26.52994408871958,28.67889454491391,7819100097.652863,0.5557463619921804,1.072482232043966,272637427.57725775
2021-07-24,28.63904481389987,29.532711664032,28.03578989281998,28.538961920113415,7780761138.769736,0.5646489395103974,1.0724992797247346,272637427.57725775
2021-07-23,28.528010089762684,28.709093950569798,26.399445533115887,27.57167825898879,7554174261.143535,0.5683560690800604,1.177890457584461,272637427.57725775
2021-07-22,27.70981949214288,28.17161198010557,25.91914120594997,26.68360217466135,7277300677.1938305,0.5547511823822278,1.174662243086163,272637427.57725775
2021-07-21,26.67149491822301,27.467306270662682,22.815872289230455,23.468137586016937,6403953204.767703,0.529262490167209,1.4359494637619414,272637427.57725775
2021-07-20,23.470115312566094,24.986188608858516,22.103036463527847,24.49043342910379,6687418265.258522,0.534823753687943,1.3479812617282694,272637427.57725775
2021-07-19,24.51129228069095,26.714742083751503,23.99451647886262,26.705623785496982,7276236799.679239,0.5604641017744982,1.3485038209930178,272637427.57725775
2021-07-18,26.679943042704544,27.752291436018428,26.260786759594065,26.758748591077307,7301390911.807862,0.5666267382895668,1.3379023238316874,272637427.57725775
2021-07-17,26.79450673408443,27.821365107528035,25.99621785960189,26.344887827449764,7161005862.112719,0.559049929622789,1.3377318423464228,272637427.57725775
2021-07-16,26.28129518376663,29.473415818350073,26.206589529836506,28.536839465389992,7791120246.913272,0.5941076003673971,1.3346685465871748,272637427.57725775
2021-07-15,28.55046131973989,31.49709241811805,27.987782116270136,31.356613158251996,8550998018.39382,0.633230127087966,1.3123821307152603,272637427.57725775
2021-07-14,31.368939971129464,31.475210028844604,27.421164951269752,29.1448101038124,7945995306.990528,0.591545496433942,1.285021987580877,272637427.57725775
2021-07-13,29.136873502191484,31.08886036040731,28.826440908093424,30.77770577961852,8383328260.573098,0.6111123659420904,1.275829569313989,272637427.57725775
2021-07-12,30.77771775017598,32.68497850951927,30.021508692873443,32.18126580204809,8772571234.976917,0.6183098556764368,1.2662433616053905,272637427.57725775
2021-07-11,32.17341785099035,32.562485122193905,31.34047358113993,31.741291277394375,8648666449.187086,0.6199514638163757,1.3200714725712457,272637427.57725775
2021-07-10,31.704521075253652,34.205768355910514,31.041187772069165,33.30874620042247,9079949837.775734,0.6414930194203914,1.3192826290807746,272637427.57725775
2021-07-09,33.31832445199482,34.45050861005163,31.978677849744813,33.14411517933291,9035430326.83367,0.6553644136882589,1.3138275514520728,272637427.57725775
2021-07-08,33.14937202323204,36.93665740220814,32.67310042288392,36.648430157371365,9994452681.581503,0.6886713323902981,1.3445099554138893,272637427.57725775
2021-07-07,36.68497365723392,38.10325747805086,33.82854251183824,34.23657377027583,9341154952.877417,0.6430896890305541,1.3439167283452218,272637427.57725775
2021-07-06,34.23420993548627,35.04965205051581,32.89441731951561,32.93889542138579,8975834183.843971,0.6351493124399088,1.3404090348619213,272637427.57725775
2021-07-05,32.91143620724033,34.48149018940903,32.396474310574945,34.30590276155618,9351261608.451708,0.6353600457281384,1.3495377059292295,272637427.57725775
2021-07-04,34.29373640849391,35.52589201143189,33.54754659446285,34.48010369466108,9409618102.775957,0.6537387470415439,1.3546309136743522,272637427.57725775
2021-07-03,34.49882888998271,35.404656428347884,33.24913354229497,34.00796915115381,9273069465.858856,0.6605537514199281,1.4695576269251167,272637427.57725775
2021-07-02,33.777,33.91521441086604,33.009576865991804,33.35651442089553,9078472485.469303,0.6541387321158751,1.5017460202858317,272637427.57725775
2021-07-01,33.29232952155216,35.557562562460824,32.191547454842905,35.52794365433503,9697103465.062634,0.6648332264595469,1.5150388520262865,272637427.57725775
2021-06-30,35.51883979011723,36.00007086165914,31.58835041880776,33.8895754636223,9263435328.840593,0.6347575984485386,1.5693004455925315,272637427.57725775
2021-06-29,33.95084307208597,35.829,32.67789636902372,32.993487161271126,9001732902.083206,0.6421255841286773,1.568631262239747,272637427.6114022
2021-06-28,33.00724127041416,34.31326425934801,30.98360255181765,31.93035611736244,8695233889.435673,0.6280434963019299,1.5829152992734588,272637427.57349753
2021-06-27,31.906364308267378,31.98149341138999,29.198272016788344,29.627862670806223,8080148767.568117,0.6209921214337213,1.6528534754670443,272637427.59827083
2021-06-26,29.700718669175302,30.21652711492952,26.63500732298272,28.71559482856502,7806731375.77454,0.6085432312405271,1.6407119808681256,272637427.5552102
2021-06-25,28.634422370260214,32.97017313739226,27.927261225457094,31.185376457045745,8507709807.648783,0.6066524669141452,1.7458530116454944,272637427.6043896
2021-06-24,31.152698665809318,32.99447205969052,28.49124988207967,30.770072217233768,8391422750.663216,0.6179707209528058,1.7284482849759686,272637427.5821027
2021-06-23,30.836999745119083,33.04382618815111,25.548858848731363,26.774764581891034,7352285454.477543,0.5698606391687095,1.9609289308549893,272637427.60403466
2021-06-22,26.966701619099375,28.82248734665365,20.159363641908726,26.70268581660414,7277819479.684543,0.5668022960634442,2.050169248438397,272637427.58816594
2021-06-21,26.60704842129596,35.53556757916871,25.943745405959817,35.28969971173052,9614440267.120125,0.6424609245498748,2.156026866036254,272637427.5896896
2021-06-20,35.24759452676495,35.942548554073575,31.313110327186585,35.23957623472866,9594300667.113712,0.6486849288205542,2.0340040936540076,272637427.5786439
2021-06-19,35.190856532478065,37.32796220823843,34.93529010871654,36.62093662934529,10044294840.497152,0.6671780944475985,2.226713549811418,272637427.5829667
2021-06-18,36.83491416681187,39.38125362591567,34.843830971054935,39.23585588810965,10704085576.479433,0.6710253532057797,2.564841193196532,272637427.568252
2021-06-17,39.26464974324126,41.24791399679479,38.21276864204997,39.68578651233095,10818263510.012781,0.6806825100052112,2.640744353702964,272637427.5457854
2021-06-16,39.70683205508791,41.70552630950431,37.47783593281575,39.497913612898195,10769949356.085825,0.6472084074775096,2.640693119705908,272637427.5678016
2021-06-15,39.54093535057354,41.7430035327233,39.16321985826063,39.724619925509735,10839273470.675869,0.6410528383994966,2.6520972166618035,272637427.54566777
2021-06-14,39.70403249899147,40.55228282549689,36.6414228474207,38.81441097309857,10577316200.24871,0.6476612242247668,2.651978733901579,272637427.60716987
2021-06-13,38.719061987215966,39.43566149092578,34.74199933524865,36.419828915351886,9931632095.43161,0.6545661398906403,2.654163352181438,272637427.5871562
2021-06-12,36.48289732549147,37.67511200090393,34.193495322325084,36.00775461138923,9821550477.477743,0.6326865141116186,2.6512192999839033,272637427.5861219
2021-06-11,36.164736288098716,41.39207498134684,35.121566035093934,41.08718904200523,11201749764.331648,0.7105422177130439,2.652879109981214,272637427.5568777
2021-06-10,41.10262983187069,43.53863833146479,39.24802693194843,42.00403884848895,11453686872.965513,0.7016572293611368,2.619681833467248,272637427.5546558
2021-06-09,42.046759173098565,44.034668911851135,39.32633797761327,41.47505901590975,11250243982.219913,0.7392897991648351,2.6212926093053497,272637427.57731855
2021-06-08,41.28127725307169,42.61235826314312,33.589513442164765,38.26408885309929,10415048270.492085,0.6775494949098536,2.6241002651250325,272637427.5490032
2021-06-07,38.25105340853405,44.178210205772174,37.84279376759041,42.273913814472564,11523698630.395638,0.7031937348840871,2.6174486131447243,272637427.5685948
