"Date,""Price (Close)"",""Price (High)"",""Price (Low)"",""Price (Open)"",""Real Volume"",""Circulating Marketcap"",""Realized Marketcap"",""Marketcap Dominance"""
"2021-10-31,""61349.79664491741"",""62432.91968504076"",""59978.47083602895"",""61890.73830804285"",""6350441945.992498"",""1167669311752.9858"",""435569361606.6363"",""44.27477102864727"""
"2021-10-30,""61889.92586166655"",""62411.73583617797"",""60734.43724983009"",""62285.50669350917"",""5442424135.45132"",""1175063146862.9702"",""433603590311.4149"",""44.086322655149715"""
"2021-10-29,""62292.15271971656"",""62991.60956412435"",""58177.91308251445"",""60616.182184770034"",""7922297578.563045"",""1143511355958.6206"",""433171150350.1262"",""44.14810257267725"""
"2021-10-28,""60608.59294762445"",""62521.11609519325"",""57168.997778440804"",""58476.418968678845"",""10526818735.567478"",""1103082680127.4226"",""431871673235.65375"",""45.08731579749872"""
"2021-10-27,""58475.89923831332"",""61507.31548877513"",""58060.161148243315"",""60342.47767325313"",""13399640412.909515"",""1138225781542.6987"",""430731793070.30084"",""44.47204139018616"""
"2021-10-26,""60337.9407105646"",""63304.33259954865"",""59828.55247091286"",""63074.48528271551"",""11103891736.282263"",""1189697095274.991"",""430786028129.5104"",""45.336140260767124"""
"2021-10-25,""63085.86122774842"",""63709.12378634223"",""60652.13086170295"",""60889.29477707668"",""8508710995.803928"",""1148423425871.2046"",""430281980168.95703"",""45.27131561865811"""
"2021-10-24,""60873.552431355056"",""61499.57024006558"",""59503.42539138447"",""61332.072297814295"",""5492396478.764298"",""1156704816777.9727"",""428319869730.89685"",""45.02437264029395"""
"2021-10-23,""61297.1379295953"",""61744.67834147946"",""59604.16530473024"",""60689.590479905186"",""4868076727.1084795"",""1144529763830.2827"",""427271494767.37744"",""45.549204019729935"""
"2021-10-22,""60679.01229752287"",""63763.18988875609"",""59978.799024588814"",""62193.7754417282"",""13473880764.369408"",""1172840445639.2666"",""426844088427.9452"",""46.16459076389911"""
"2021-10-21,""62229.46848147923"",""66664.70778316747"",""61980.051740292976"",""65900.09588417868"",""14492053350.219574"",""1242668575681.1123"",""426528263405.02515"",""47.12722938047601"""
"2021-10-20,""66038.33040206794"",""67000.52104384998"",""63510.70457604851"",""64273.65274780132"",""15522145601.613228"",""1211939516609.446"",""425234486587.82837"",""47.7645973038607"""
"2021-10-19,""64293.39210732613"",""64492.931394547995"",""57951.00906778288"",""62020.712829278644"",""11744160138.526423"",""1169400478201.5588"",""422453317003.5555"",""47.25929810877594"""
"2021-10-18,""62017.586580697105"",""62695.58324969914"",""59859.65524122743"",""61528.62158910993"",""17044351634.4796"",""1160062490528.9202"",""420443792044.2737"",""46.798978709999616"""
"2021-10-17,""61524.828234542525"",""61717.27212719981"",""58945.748587804126"",""60890.2476957662"",""6296841369.524667"",""1147970238725.886"",""417417138295.42456"",""46.48617373643578"""
"2021-10-16,""60876.517474630455"",""62352.73186463898"",""60147.310537265585"",""61627.82240227991"",""6907856479.245863"",""1161814182973.8064"",""416795127544.87067"",""46.71811653850435"""
"2021-10-15,""61679.701554760875"",""62556.43328123764"",""56865.89069760266"",""57318.67394353445"",""16930308372.375235"",""1080530015250.5829"",""415955839724.94574"",""45.31369796917947"""
"2021-10-14,""57355.09980830324"",""58534.56842796963"",""56823.34559115967"",""57391.01291242284"",""9909440779.049671"",""1081843116863.3209"",""413682399073.6632"",""45.924756826253514"""
"2021-10-13,""57371.07835167782"",""57778.882988500896"",""54215.153385218306"",""56030.30157006574"",""10636718576.540926"",""1056145195748.7175"",""412435797225.3963"",""46.87315174137521"""
"2021-10-12,""56003.87675319907"",""57699.520397482265"",""53846.04543032501"",""57485.67996344806"",""12535505049.429384"",""1083517682031.86"",""411293818750.78064"",""47.34735046263896"""
"2021-10-11,""57498.92317727315"",""57860.21991436849"",""54439.88179674901"",""54711.15400745007"",""9727432275.5531"",""1031176263108.5627"",""410170903227.1717"",""46.58063855227213"""
"2021-10-10,""54685.66784257121"",""56554.0921288148"",""54088.95798307427"",""54968.216604926594"",""10352108605.930416"",""1035971126453.0083"",""408940240530.2024"",""45.61147740902489"""
"2021-10-09,""54969.25391775828"",""55509.1264218944"",""53666.44274409253"",""53963.009964548335"",""6941771716.793605"",""1016972641665.344"",""408298507164.3048"",""45.48232042305494"""
"2021-10-08,""53964.72554080152"",""56124.21196761816"",""53622.73762723013"",""53870.13372932518"",""10767855171.574137"",""1015171815782.8167"",""407709042876.2604"",""45.35998347282939"""
"2021-10-07,""53791.56011707855"",""55356.30701146089"",""53361.36459258328"",""55318.576150252455"",""9530714039.778858"",""1042425930445.377"",""407044881826.6608"",""46.18283685306618"""
"2021-10-06,""55333.011327334956"",""55772.14742304773"",""50401.47275168358"",""51504.86290110748"",""18802495797.18987"",""970514741747.1166"",""405729562583.1586"",""44.49973652609208"""
"2021-10-05,""51496.0737935795"",""51906.852138615206"",""49051.849018410976"",""49233.161039240535"",""9560994110.760794"",""927668372713.7096"",""402652387952.23804"",""44.07099365616254"""
"2021-10-04,""49245.049341553145"",""49527.672562035004"",""46924.11323893248"",""48212.060639851"",""8526038096.614907"",""908379024041.6405"",""401383119471.3224"",""43.33942921283976"""
"2021-10-03,""48228.374332415784"",""49260.428038652855"",""47115.83100860074"",""48101.933191707765"",""6865432600.836577"",""906257176366.1732"",""400563739341.66705"",""43.492032733680716"""
"2021-10-02,""47660.801395880844"",""48357.23842701883"",""47453.790408410954"",""48145.56384925969"",""7125446668.64414"",""907034055654.6046"",""400258915964.1751"",""44.10533740690785"""
"2021-10-01,""48167.68563488634"",""48500.322044539"",""43291.53242214528"",""43788.11104035416"",""16848759074.14425"",""824890759728.3622"",""399615140797.12213"",""43.787023980438526"""
"2021-09-30,""43825.75735773819"",""44127.20196018447"",""41411.75027197845"",""41560.89723050923"",""10630109290.294542"",""782897611048.2972"",""398306514882.07336"",""43.45401761884297"""
"2021-09-29,""41524.60631143541"",""42599.26805653504"",""40762.679727238814"",""41646.97960103797"",""8134096891.720907"",""784474664317.7946"",""397706945575.5047"",""43.88419103653789"""
"2021-09-28,""41039.934214287874"",""43149.957070144636"",""40894.51194147456"",""43063.458566007204"",""10040987020.55184"",""811120885231.585"",""397705923983.35565"",""43.80107717219455"""
"2021-09-27,""42169.21466737234"",""44373.987528005484"",""42110.815968891504"",""43171.270638226255"",""9303172121.453768"",""813110563039.2368"",""397988912214.1715"",""43.37761889858119"""
"2021-09-26,""43189.15920010166"",""43963.78094301022"",""40779.01624089452"",""42687.59351558346"",""10111658849.056602"",""803959376873.3906"",""397951507305.1895"",""43.36226476354237"""
"2021-09-25,""42703.66528136097"",""43002.78052670068"",""41680.4797314521"",""42846.536754091256"",""5791680292.741041"",""806915886111.3164"",""395221241315.078"",""43.23084137506809"""
"2021-09-24,""42847.89800231547"",""45195.25659758881"",""40705.05287467124"",""44887.896373594755"",""17336941816.143867"",""845319795529.6283"",""395196123992.26715"",""42.99704757047674"""
"2021-09-23,""44896.434687317844"",""45011.08832329578"",""43090.36726828229"",""43567.97224967588"",""8702532774.089645"",""820422949350.0641"",""395484558719.4607"",""42.87349468272094"""
"2021-09-22,""43573.11521182879"",""44046.605108533804"",""40446.10057781977"",""40721.528814727935"",""11093927058.979952"",""766779938864.0013"",""395131736034.1337"",""43.87001252610607"""
"2021-09-21,""40713.372437437945"",""43638.73019275805"",""39588.064279306665"",""42842.03676720981"",""14627989118.925055"",""806672886180.7128"",""394575423316.2143"",""43.746184467590744"""
"2021-09-20,""43005.41397261596"",""47354.87412574445"",""42491.886048151784"",""47246.92423742848"",""15351983925.3955"",""889576207958.3322"",""395284019677.9331"",""43.3688471524237"""
"2021-09-19,""47250.21110037927"",""48382.07868597171"",""46841.9407039535"",""47975.572892413635"",""4656158074.515458"",""903246198144.6581"",""396212217786.2665"",""43.129902522228846"""
"2021-09-18,""48302.461196218086"",""48827.42074453049"",""47042.04732604936"",""47282.77494651382"",""5642832765.460585"",""890155462050.5521"",""396075176282.6403"",""42.410206190437435"""
"2021-09-17,""47300.90215676043"",""48171.71018327484"",""46752.47169816803"",""47772.7600663211"",""6101353533.561409"",""899333744079.7236"",""395777211861.3624"",""41.55673964678517"""
"2021-09-16,""47757.27115947085"",""48531.31361855378"",""47039.139531897046"",""48172.47628357706"",""8390285731.044477"",""906814236888.2235"",""395534060266.90497"",""41.34096983618454"""
"2021-09-15,""48148.33116063502"",""48493.168732234255"",""46747.6244240991"",""47098.42097542261"",""8305386363.064462"",""886555837814.2657"",""395139772789.73627"",""41.68104821648015"""
"2021-09-14,""47130.67957423161"",""47271.85632334908"",""44658.75983153234"",""44948.11188025382"",""7525452405.289349"",""846039660487.9895"",""394079381146.0675"",""41.23596862106057"""
"2021-09-13,""44956.04181226871"",""46897.16586812692"",""43392.91186201581"",""46043.93422930513"",""12422018776.74491"",""866617520401.8715"",""393385996562.9523"",""40.87984993350722"""
"2021-09-12,""46036.387569405204"",""46473.238693422674"",""44751.01217582431"",""45193.97060775189"",""4184966061.5943027"",""850574987016.8685"",""393457585609.9204"",""41.198478812439006"""
"2021-09-11,""45175.24475579598"",""46002.19915916021"",""44732.88939150577"",""44850.64914399945"",""5048340248.334219"",""844072284079.5713"",""393195832306.94293"",""41.50172833934428"""
"2021-09-10,""44858.851039253714"",""47092.8858362293"",""44146.34786431026"",""46393.44023938422"",""11844567500.25637"",""873064114947.6367"",""393067482438.6095"",""41.37330427923943"""
"2021-09-09,""46406.77808193513"",""47420.637525834296"",""45529.41132398411"",""46297.169421285056"",""11271417982.01365"",""871213068381.4476"",""393214555913.1132"",""41.47987943545133"""
"2021-09-08,""46072.84462407352"",""47455.12838501544"",""44426.598054624745"",""46805.80777554879"",""13325091242.278053"",""880744467967.6189"",""392494136446.1262"",""42.14988827137086"""
"2021-09-07,""46888.73509387665"",""52961.34948847528"",""42362.32544325272"",""52663.58558039088"",""26151773312.379364"",""990923480509.3326"",""392435216117.1203"",""41.83024783542357"""
"2021-09-06,""52699.017881348496"",""52807.81536252581"",""51011.460997655675"",""51780.91187117846"",""8993566950.299446"",""974265482199.1935"",""393001252188.2612"",""41.54357199453021"""
"2021-09-05,""51795.68875881028"",""51928.21234787802"",""49482.34311241834"",""49941.30922895529"",""5930036483.4077215"",""939599398338.4998"",""392286882007.1513"",""41.4160004773397"""
"2021-09-04,""49943.86590989726"",""50572.981959969715"",""49392.790680321465"",""50064.94866074365"",""5091043666.901573"",""941874238929.9232"",""391861263606.2737"",""41.43559150366984"""
"2021-09-03,""49998.478892060055"",""51047.42118221134"",""48349.14007879862"",""49718.560692540465"",""12532713246.341124"",""935309457617.1373"",""391440022123.1887"",""41.96175744777426"""
"2021-09-02,""49274.878632583706"",""50429.43527560281"",""48622.92559976824"",""48841.19610567588"",""12497146650.276598"",""918759224383.6782"",""390888324839.99695"",""41.65776648312604"""
"2021-09-01,""48844.679788416994"",""49151.09118964638"",""46532.0119513136"",""47006.33516854569"",""8352487776.721175"",""884199596232.1239"",""390183820587.351"",""42.307270855104306"""
"2021-08-31,""47132.960237921856"",""48285.526017520955"",""46709.51164962766"",""47029.18184509581"",""10009420042.776901"",""884589072158.1819"",""389390201413.2594"",""43.0999465915365"""
"2021-08-30,""47002.93606319256"",""48920.83856296806"",""46874.16899797309"",""48835.14322584142"",""7619475110.3403225"",""918514106329.546"",""388967492827.2877"",""43.777226065130975"""
"2021-08-29,""48804.89206631799"",""49665.980269784995"",""47795.13373669825"",""48901.589127785184"",""4626691956.208296"",""919722588787.9966"",""388750063840.4606"",""43.704338072361345"""
"2021-08-28,""48931.190615437015"",""49323.10056427565"",""48371.28260313884"",""49071.13366698264"",""4032398245.0912795"",""922863473132.6665"",""388512704444.50696"",""43.605342080095134"""
"2021-08-27,""49094.133344419366"",""49185.761078914635"",""46358.63192281064"",""46899.495444932545"",""8366371711.4775915"",""881980905717.6575"",""388216259309.66266"",""44.07299131272803"""
"2021-08-26,""46856.62735920133"",""49408.24250921965"",""46295.173082377725"",""48971.08935285695"",""10339882466.573837"",""920894315738.2853"",""387753137455.4318"",""43.88092776058821"""
"2021-08-25,""48996.135100263746"",""49278.739294075494"",""47135.434886802796"",""47727.11408103037"",""8141506652.168691"",""897881323008.5034"",""387182064073.2873"",""43.81283239379984"""
"2021-08-24,""47661.18803327176"",""49894.2070188698"",""47607.88007732681"",""49517.37559653661"",""10151850556.795881"",""931070898902.9567"",""385308791142.93427"",""43.39883229846255"""
"2021-08-23,""49513.10577212436"",""50535.562307998836"",""49036.43664196567"",""49311.59994696529"",""8874941849.122828"",""926702194175.8004"",""385150537594.2543"",""44.043849250298976"""
"2021-08-22,""49285.906871382074"",""49531.598641330595"",""48081.901739265384"",""48886.85918236112"",""6054447034.400338"",""919111068985.3741"",""384158672188.0287"",""41.82081700263661"""
"2021-08-21,""48874.2292170511"",""49802.63666102425"",""48247.5378872689"",""49326.874461014435"",""8232272458.817972"",""927337280893.7097"",""383721676132.9737"",""44.042836106480486"""
"2021-08-20,""49339.77499641724"",""49393.905216550826"",""46636.0702324828"",""46745.815632839294"",""9406616493.991512"",""878824761477.2834"",""383241846500.4739"",""43.52971510892058"""
"2021-08-19,""46779.78198864239"",""47208.76771923585"",""43932.35722428182"",""44801.34210677887"",""9819412175.453283"",""842147120944.8312"",""382248068271.7271"",""43.90478564759439"""
"2021-08-18,""44723.54788930048"",""46037.828680273764"",""44208.93581826314"",""44674.721570370784"",""8559460203.210125"",""840003166487.536"",""381580450025.90106"",""44.19507207471338"""
"2021-08-17,""44702.679927049634"",""47183.41748830067"",""44395.67252937083"",""46097.06783779848"",""10549269277.127113"",""864364197236.643"",""381068402794.43414"",""43.888088375461706"""
"2021-08-16,""45944.57110085371"",""48080.53719571329"",""45677.51036536144"",""47056.23929198293"",""8815236257.191849"",""884408680338.5732"",""380906526990.8308"",""43.886032794663734"""
"2021-08-15,""47019.242786178664"",""47505.097375612386"",""45526.1172034229"",""47102.72862579556"",""6050039971.308741"",""885238173126.7728"",""380550842159.6535"",""44.451208007361465"""
"2021-08-14,""47113.09372840073"",""48195.70156655153"",""46021.330093520366"",""47824.19844078444"",""6835310445.997321"",""898741006313.3245"",""380304912616.5069"",""44.88920619730186"""
"2021-08-13,""47824.71047899698"",""47910.12465514305"",""44159.352688455554"",""44267.325712950274"",""9552949193.854635"",""834338737738.6477"",""379403033955.1239"",""45.00749569938892"""
"2021-08-12,""44427.68487627358"",""46277.56883478946"",""43792.61203754552"",""45896.61804368654"",""11090973016.28635"",""856409163776.3387"",""378555596991.90015"",""45.08182824822266"""
"2021-08-11,""45547.32441341331"",""46801.26666411236"",""45360.08500826347"",""45619.63618081452"",""9070746003.10184"",""857719763842.3818"",""378254662454.722"",""45.86357604769676"""
"2021-08-10,""45570.76175014585"",""46735.782840737455"",""44637.05571213154"",""46396.46320250564"",""11011192908.610508"",""871736939476.9901"",""377796612812.6354"",""46.784461011848045"""
"2021-08-09,""46278.253536640885"",""46508.72800292927"",""42800.14733461399"",""44209.13937963192"",""13518051632.796143"",""823745389172.3314"",""377189695534.44684"",""46.41745162473342"""
"2021-08-08,""43849.0961868643"",""45371.54755719861"",""43282.53594976326"",""44551.447132254056"",""9351001720.61827"",""837002242091.8694"",""376083624624.47363"",""45.76216623600208"""
"2021-08-07,""44623.75802778377"",""44812.75653047509"",""42470.01809960771"",""42864.08294523916"",""10535749490.391893"",""805405882863.8239"",""375814938035.42395"",""46.4169919781226"""
"2021-08-06,""42861.677909854814"",""43409.674037838224"",""39878.444811980284"",""40884.83000238811"",""14036938930.787745"",""768013382011.285"",""375335321476.0894"",""45.78707581680085"""
"2021-08-05,""40906.72936123486"",""41404.90785459773"",""37322.48374116952"",""39749.98807747049"",""17017126931.795921"",""746618904326.07"",""374595121828.3639"",""45.64483087230936"""
"2021-08-04,""39711.576945807625"",""39989.45841780148"",""37472.15"",""38136.04453901897"",""7515740132.524928"",""716303648663.8817"",""374207634168.2359"",""45.82568646998471"""
"2021-08-03,""38214.81668506366"",""39804.52181868912"",""37639.50045025114"",""39152.28128390174"",""8025613388.467914"",""735615874926.7351"",""373863209139.074"",""45.89164720427171"""
"2021-08-02,""39175.32554102747"",""40514.92978116385"",""38691.00535074573"",""39978.23399812239"",""7101041619.4867935"",""750809011802.6333"",""374017051456.18384"",""46.625638720394576"""
"2021-08-01,""39871.314841764244"",""42615.56389748529"",""39439.5940077808"",""41561.59902283489"",""5949547153.746205"",""780542249115.7811"",""373899520426.8335"",""47.54179690241481"""
"2021-07-31,""41485.3914898339"",""42446.10697789674"",""41046.536368502784"",""42262.10991347686"",""6018842141.292658"",""793623218282.7191"",""373931234685.75214"",""48.41182348511018"""
"2021-07-30,""42229.805800357586"",""42338.562333622765"",""38339.776462413785"",""40012.70963688073"",""10292734953.014917"",""751363183573.4065"",""373699212503.3805"",""47.752150128674266"""
"2021-07-29,""40032.51673091158"",""40685.39131845406"",""39226.74914050892"",""39999.63790198583"",""8083981249.217077"",""751110839689.0695"",""372971955973.58636"",""48.28931985803106"""
"2021-07-28,""40047.367972189335"",""40919.62949330379"",""38791.42597553725"",""39464.274156288964"",""14110230197.536049"",""740421265715.7383"",""368583695934.21655"",""48.08651282532186"""
"2021-07-27,""39478.99469474245"",""39559.84343835239"",""36397.66587878407"",""37327.27183059199"",""14170215115.290125"",""700618154559.2839"",""366844575219.5609"",""47.41677479661783"""
"2021-07-26,""37258.11169992395"",""40571.77548104015"",""35244.824256785774"",""35372.15364800145"",""24138776845.134228"",""664075872384.6238"",""364094575898.93365"",""46.41437918027047"""
"2021-07-25,""35416.083767790995"",""35436.5407516278"",""33867.757376226495"",""34300.96828029872"",""5047334240.971963"",""643934776350.5321"",""362432537144.3876"",""45.76797903181727"""
"2021-07-24,""34279.26671222107"",""34555.79602993533"",""33418.018667023614"",""33589.95369121592"",""6162088453.2249775"",""630555330652.2644"",""362318172544.4652"",""45.75932770655971"""
"2021-07-23,""33648.05439739837"",""33662.29931892194"",""31943.92063598988"",""32188.993717477548"",""6667986164.431801"",""606415527729.5022"",""362201219574.56287"",""45.625098608365484"""
"2021-07-22,""32287.333380162017"",""32604.94183652969"",""31721.673326013013"",""32102.782330120328"",""5559660700.039828"",""602651158765.2057"",""362886459439.0231"",""45.94030915016882"""
"2021-07-21,""32145.21054684758"",""32847.649568195855"",""29495.361546560438"",""29793.123401650842"",""8837636872.626974"",""559309732766.1619"",""362668443375.7352"",""46.224832142463"""
"2021-07-20,""29807.79473257486"",""31069.7593339584"",""29291.24440644099"",""30867.65078088612"",""7489416048.426747"",""579032165410.6823"",""362495552726.925"",""46.30787905398457"""
"2021-07-19,""30843.20915229"",""31909.156907182984"",""30424.717406898264"",""31785.862809705723"",""6290043779.440409"",""596960875500.247"",""362645503190.62396"",""45.98189285105636"""
"2021-07-18,""31801.533237922555"",""32455.05893817744"",""31118.74394925814"",""31530.537666717086"",""3503381397.8787622"",""591953301228.8912"",""362870172343.784"",""45.93872213479626"""
"2021-07-17,""31532.01401902486"",""31967.54963323342"",""31174.77098128088"",""31411.627364796863"",""4028747991.8285265"",""589406665480.6649"",""362986019783.24524"",""46.01417191955118"""
"2021-07-16,""31395.101942953344"",""32257.484903590313"",""31025.06648265332"",""31756.448598912568"",""7752926145.731189"",""598191585397.1111"",""361505308511.4145"",""45.61477118788495"""
"2021-07-15,""31877.967088084974"",""33236.11300276033"",""31128.671743189305"",""32855.790391070266"",""6998000235.460712"",""615782207309.5413"",""361847932592.2129"",""45.6007409374154"""
"2021-07-14,""32838.40637757754"",""33129.49143080129"",""31578.370584382294"",""32735.40260724191"",""6058032418.107491"",""614129076445.7614"",""362311541233.8899"",""45.71929322447802"""
"2021-07-13,""32729.372735564528"",""33336.33142590931"",""32197.088210283444"",""33145.08669858695"",""5177508614.46374"",""620679636887.0529"",""362512311426.037"",""45.245156768344714"""
"2021-07-12,""33087.1818330396"",""34697.43455503443"",""32649.81715270079"",""34228.390813185666"",""5716850119.766679"",""642639061943.2975"",""362752967815.03143"",""45.29459550672393"""
